"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"23000","A0000009957","愛知県","特定非営利活動法人ゆう","とくていひえいりかつどうほうじんゆう","6180305003988","愛知県豊川市","本野町東野添110番地　","0533-65-8325","0533-65-8326","http://npo-you.or.jp/","保育所等訪問支援","豊川市児童発達支援施設ひまわり園","とよかわしじどうはったつしえんしせつひまわりえん","2355200045","愛知県豊川市","平尾町諏訪下5","0533-88-7281","0533-88-7284","http://npo-you.or.jp/",34.85416294,137.35214519,"09:15-16:00","","","","土・日・祝日（8月13日〜15日・12月28日〜1月3日）","月〜金　お子さんが園に通っている時間帯に訪問支援を行います。",
"23000","E0000158622","愛知県","特定非営利活動法人ゆう","とくていひえいりかつどうほうじんゆう","6180305003988","愛知県豊川市","本野町東野添110番地　","0533-65-8325","0533-65-8326","http://npo-you.or.jp/","保育所等訪問支援","ゆうサポートセンターじょいん","ゆうさぽーとせんたーじょいん","2355200128","愛知県豊川市","本野町東野添110番地　","0533-65-8325","0533-65-8326","http://npo-you.or.jp/",34.83411960,137.38566274,"09:00-17:00","","","","土・日・祝日（8月13日〜15日・12月28日〜1月3日）",,
"23000","E0000158618","愛知県","有限会社ミノルカ自動車","ゆうげんがいしゃみのるかじどうしゃ","1180302014051","愛知県豊川市","諏訪一丁目３５番地諏訪一丁目35番地","0533-86-6772","0533-86-6949","http://www.taiyou-toyokawa.jp","保育所等訪問支援","児童デイサービスたいよう","じどうでいさーびすたいよう","2355200102","愛知県豊川市","中野川町一丁目４７番地１","0533-65-7730","0533-65-7731","http://www.taiyou-toyokawa.jp",34.81815659,137.37443113,"09:00-18:00","","","","土曜、日曜、年末年始・お盆・研修",,
"23000","E0000158401","愛知県","合同会社祐愛","ごうどうかいしゃゆうあい","0180303003539","愛知県碧南市","新川町四丁目10番地","0566-93-1351","0566-93-1352","http://www.rihakuru.co.jp","保育所等訪問支援","りはくる","りはくる","2353200062","愛知県碧南市","新川町４丁目１０番","0566-93-1351","0566-93-1352","http://www.rihakuru.co.jp",34.89654133,136.98842223,"09:30-16:30","","","","日曜日",,
"23000","A0000062716","愛知県","特定非営利活動法人ＡＲＴＩＳＴ　ＪＡＰＡＮ","とくていひえいりかつどうほうじんあーてぃすとじゃぱん","2180305008520","愛知県碧南市","野田町２３１番地藤和ビル１Ｆ","0566-45-6142","0566-45-6143","http://artist-japan.org","保育所等訪問支援","保育所等訪問支援事業所　星","ほいくじょとうほうもんしえんじぎょうしょほし","2353200088","愛知県碧南市","野田町２３１番地藤和ビル１Ｆ","0566-45-6142","0566-45-6143",,34.88168733,136.99013926,"","","","",,,
"23000","E0000158409","愛知県","刈谷市","かりやし","2353300052000","愛知県刈谷市","東陽町１丁目１番地","0566-23-1111","0566-23-1105","https://www.city.kariya.lg.jp/","保育所等訪問支援","刈谷市立しげはら園","かりやしりつしげはらえん","2353300052","愛知県刈谷市","下重原町３丁目３２番地500020232106","0566-21-7571","0566-25-8496","https://www.city.kariya.lg.jp/shisetsu/fukushikenko/1005437.html",34.98568597,137.01426684,"08:30-17:15","","","","土曜日・日曜日・祝日及び12月29日〜1月３日",,
"23000","E0000158411","愛知県","社会福祉法人ひかりの家","しゃかいふくしほうじんひかりのいえ","8180305005009","愛知県刈谷市","新田町六丁目14-1","0566-55-7912","0566-21-1033","https://www.fukushi-hikarinoie.org/","保育所等訪問支援","訪問支援ひかりっこ","ほうもんしえんひかりっこ","2353300078","愛知県刈谷市","小山町5-１-３愛知県刈谷市小山町5-1-3","0566-23-1051","0566-23-1580","https://www.fukushi-hikarinoie.org/",35.01169348,136.99888454,"09:30-12:30","","","","毎週木曜日以外","必要に応じて開園",
"23000","A0000069905","愛知県","株式会社悠","かぶしきがいしゃゆう",,"愛知県刈谷市","野田町沖野80番地13","0566-35-5030","0566-45-5016","http://www.nanten-group.com","保育所等訪問支援","障害児通所支援あおむし","しょうがいじつうしょしえんあおむし","2353300318","愛知県刈谷市","泉田町城前１４３番地１","0566-91-2828","0566-91-5990","http://www.nanten-group.com",35.02627326,137.00895616,"09:00-13:00","","","","土曜・日曜",,
"23211","A0000036770","豊田市","一般社団法人鈴","いっぱんしゃだんほうじんりん",,"愛知県豊田市","明和町2丁目30番地13","0565-77-4756","0565-77-4756","https://www.rin0717.or.jp/","保育所等訪問支援","鈴","りん","2353400530","愛知県豊田市","明和町2丁目30番地13","0565-77-4756","0565-77-4756","https://www.rin0717.or.jp/",35.05053983,137.16140007,"10:00-17:00","","","","日曜日","日曜日・年末年始（12/28〜1/3）休業",
"23211","E0000158447","豊田市","社会福祉法人豊田市福祉事業団","とよたし","5180305005358","愛知県豊田市","西山町二丁目19番地","0565-32-8980","0565-32-8987",,"保育所等訪問支援","そよかぜ","そよかぜ","2353400209","愛知県豊田市","西山町２−１９","0565-32-8983","0565-32-8987",,35.10911701,137.15909654,"","","","",,,
"23211","A0000071691","豊田市","株式会社Ｓｕｎａｏｌａｂｏ","かぶしきがいしゃすなおらぼ","1180301031956","愛知県豊田市","喜多町6-3-1エクセル岡田202","0565-34-0663","0565-34-0666","http://labo-academy.com","保育所等訪問支援","ラボデミSTEAM","らぼでみすてぃーむ","2353400654","愛知県豊田市","西町１丁目１３４番地ウエストⅠ３０１号室","0565-33-5544",,,35.08601080,137.15770381,"10:00-13:30","10:00-13:30","","10:00-13:30","日・月曜日",,
"23000","A0000077131","愛知県","合同会社まある","ごうどうがいしゃまある",,"愛知県安城市","篠目町二丁目１２番地１５","0566-55-2276","0566-87-2621","https://instagram.com/maaru.1216?igshid=YmMyMTA2M2Y=","保育所等訪問支援","まあるまある","まあるまある","2353500503","愛知県安城市","篠目町二丁目１２番地１５","0566-55-2276","0566-87-2621","",34.98107049,137.07034748,"","","","",,,
"23000","A0000013629","愛知県","安城市","あんじょうし","5000020232122","愛知県安城市","桜町１８番２３号","0566-76-1111","0566-76-1112","https://www.city.anjo.aichi.jp/","保育所等訪問支援","安城市立サルビア学園","あんじょうしりつさるびあがくえん","2353500073","愛知県安城市","城南町2丁目10番地3","0566-77-7797","0566-77-7785",,34.94684238,137.07605862,"10:00-16:00","","","","水・木・土・日曜日（12月29日から1月3日までを除く）",,
"23000","A0000058918","愛知県","社会福祉法人サポートバディ","しゃかいふくしほうじんさぽーとばでぃ","4180305008733","愛知県安城市","高棚町芦池215番地3","0566-45-6683","0566-45-6687","http://support-buddy.or.jp/","保育所等訪問支援","グランディールキッズまめぴよ","ぐらんでぃーるきっずまめぴよ","2353500438","愛知県安城市","高棚町芦池２４４番地１","0566-91-3600","0566-91-3601","http://support-buddy.or.jp/",34.95863810,137.08033850,"","","","",,,
"23000","A0000025770","愛知県","株式会社まなぶ","かぶしきがいしゃまなぶ","2180001117220","愛知県西尾市","住崎町北畑28-1-2M2CRUISE　2F-A","0563-65-3701","0563-65-3702","http://www.manabu.company/","保育所等訪問支援","ココトモスタディ西尾駅前校","ここともすたでぃにしおえきまえこう","2353600154","愛知県西尾市","高畠町４丁目28-1　4Ｆ","0563-57-2471","0563-57-2472","http://cocotomo.jp",34.86275804,137.05821634,"10:30-12:00","10:30-12:00","","10:30-12:00","日曜日、夏季休暇（8/11~15）、年末年始（12/29~1/4）",,
"23000","A0000079496","愛知県","株式会社まなぶ","かぶしきがいしゃまなぶ","2180001117220","愛知県西尾市","住崎町北畑28-1-2M2CRUISE　2F-A","0563-65-3701","0563-65-3702","http://www.manabu.company/","保育所等訪問支援","ココトモステップ西尾徳次校","ここともすてっぷにしおとくつぎこう","2353600253","愛知県西尾市","徳次町小藪４５−２−１","0563-65-8130","0563-65-8131",,34.86477473,137.07037895,"10:30-12:00","","","","日曜日、夏季休暇（8/11〜15）、年末年始（12/29〜1/4）",,
"23000","A0000079497","愛知県","株式会社まなぶ","かぶしきがいしゃまなぶ","2180001117220","愛知県西尾市","住崎町北畑28-1-2M2CRUISE　2F-A","0563-65-3701","0563-65-3702","http://www.manabu.company/","保育所等訪問支援","ココトモビレッジ桜校","ここともびれっじさくらこう","2353600071","愛知県西尾市","川口町平池１５−１１Ｆ","0563-56-8600","0563-65-6577",,34.84278818,137.05021503,"","","","","日曜日、夏季休暇（8/11〜15）、年末年始（12/29〜1/4）",,
"23000","A0000088951","愛知県","株式会社まなぶ","かぶしきがいしゃまなぶ","2180001117220","愛知県西尾市","住崎町北畑28-1-2M2CRUISE　2F-A","0563-65-3701","0563-65-3702","http://www.manabu.company/","保育所等訪問支援","ココトモ西尾寄住校","ここともにしおよりずみこう","2353600170","愛知県西尾市","寄住町若宮23番地","0563-65-0885","0563-65-0886",,34.86613833,137.06382953,"13:30-17:30","09:00-17:00","","09:00-17:00","日曜、夏季休暇（8/11〜15）、年末年始（12/29〜1/4)",,
"23000","E0000158505","愛知県","西尾市","にしおし","4000020232131","愛知県西尾市","寄住町下田２２番地","0563-56-2111","0563-54-9244","http://www.city.nishio.aichi.jp/","保育所等訪問支援","児童発達支援センター西尾市立白ばら園","じどうはったつしえんせんたーにしおしりつしろばらえん","2353600030","愛知県西尾市","室町中屋敷９５番地","0563-52-1653","0563-52-1655","https://www.city.nishio.aichi.jp/kosodate/shien/1002385.html",34.85709885,137.10246781,"09:00-16:00","","","","土曜日、日曜日、国民の祝日及び12月29日〜1月3日",,
"23000","A0000041678","愛知県","有限会社壮優館","ゆうげんがいしゃそうゆうかん","7180302027072","愛知県西尾市","徳次町新田１３５番地１　　","0563-56-6636","0563-56-6636","https://www.souyuukan.net/","保育所等訪問支援","ｈｕｇ+Ｕ","はぐゆう","2353600188","愛知県西尾市","徳次町新田１３５番地１有限会社壮優館","0563-56-6636","0563-56-6636","https://www.souyuukan.net",34.86747735,137.07618105,"10:00-13:00","00:00-00:00","00:00-00:00","00:00-00:00","土曜日・日曜日・国民の祝日","サービス提供日は平日とする。",
"23000","A0000057620","愛知県","有限会社壮優館","ゆうげんがいしゃそうゆうかん","7180302027072","愛知県西尾市","徳次町新田１３５番地１　　","0563-56-6636","0563-56-6636","https://www.souyuukan.net/","保育所等訪問支援","ｈｕｇ＋Ｕすまいる","はぐゆうすまいる","2353600295","愛知県西尾市","山下町東八幡山５１番地１","0563-77-6069","0563-77-6069","https://www.souyuukan.net/",34.86504908,137.04431479,"10:00-13:00","00:00-00:00","00:00-00:00","00:00-00:00","月曜日・火曜日・水曜日・土曜日・日曜日・祝日","木・金曜日の10時から13時までとする",
"23000","A0000027367","愛知県","蒲郡市","がまごおりし",,"愛知県蒲郡市","旭町１７番１号","0533-66-1108","0533-66-1187","https://www.city.gamagori.lg.jp/","保育所等訪問支援","蒲郡市児童発達支援センター","がまがおりしじどうはったつしえんせんたー","2355300126","愛知県蒲郡市","浜町４番地蒲郡市保健医療センター　３階","0533-56-2519","0533-56-2554","https://www.city.gamagori.lg.jp/site/nikorin/",34.82192555,137.21419487,"09:00-11:00","","","","土曜、日曜、祝日、12/29〜1/3",,
"23000","A0000043185","愛知県","特定非営利活動法人ぽんぽこネットワーク","とくていひえいりかつどうほうじんぽんぽこねっとわーく","1180005009423","愛知県犬山市","大字犬山字東古券５５５番地","0568-65-1231","0568-48-2618","http://www.kiwari.jp/sf/","保育所等訪問支援","喜璃夢","きりむ","2352300145","愛知県犬山市","前原西四丁目２０番地","0568-65-1231","0568-48-2618",,35.36571549,136.96440042,"","","","",,,
"23203","A0000088429","一宮市","株式会社あゆみ","かぶしきがいしゃあゆみ","7180001145786","愛知県江南市","前飛保町緑ケ丘155番地1","090-9027-1014","0586-82-2203","http://hanabaco-houday.com/","保育所等訪問支援","ハナバコ","はなばこ","2352101089","愛知県一宮市","伝法寺一丁目11番地32ヴィラージュⅡ　1階","0586-77-8220","0586-82-2203",,35.26992512,136.84117274,"10:00-12:00","","","",,,
"23000","A0000033826","愛知県","一般社団法人はーとプロジェクト","いっぱんしゃだんほうじんはーとぷろじぇくと","9180005016379","愛知県江南市","赤童子町南山１８２番地","0587-96-6438","0587-56-7264","http://www.heart-project.or.jp","保育所等訪問支援","こども発達支援センターおりーぶ","こどもはったつしえんせんたーおりーぶ","2352200196","愛知県江南市","赤童子町南山１８２番地","0587-96-6438","0587-56-7264","http://heart-project.or.jp",35.33120273,136.87483594,"","","","",,,
"23000","E0000158815","愛知県","特定非営利活動法人ソーシャルインクルーシィブピープル","とくていひえいりかつどうほうじんそーしゃるいんくるーしいぶぴーぷる","1180005008755","愛知県小牧市","上末３６５０番地１","0568-47-2360","0568-47-2363","http://npo-sip.com/","保育所等訪問支援","多機能事業所しっぷ","たきのうじぎょうしょしっぷ","2357700299","愛知県小牧市","大字上末3650番地1","0568-47-2360","0568-47-2362","http://npo-sip.com/",35.29548616,136.96772687,"09:30-15:30","","","","土、日、祝日、盆、年末年始※年間カレンダー参照","盆、年末年始休業は、不定期",
"23000","A0000041654","愛知県","社会福祉法人稲沢市社会福祉協議会","しゃかいふくしほうじんいなざわししゃかいふくしきょうぎかい","3180005010494","愛知県稲沢市","稲府町１番地","0587-23-6713","0587-33-4666","http://www.inazawa-syakyo.or.jp","保育所等訪問支援","稲沢市立ひまわり園","いなざわしりつひまわりえん","2352800318","愛知県稲沢市","矢合町山屋敷３３２９番地","0587-36-5171","0587-34-3123",,35.24066858,136.76853945,"09:30-15:30","","","","火曜日、木曜日、土曜日、日曜日、祝日、12月29日から1月3日","サービス提供時間は、月・水・金曜日の9:30〜12:00、13:00〜15:30",
"23000","E0000158900","愛知県","社会福祉法人さつき福祉会","しゃかいふくしほうじんさつきふくしかい","6180005012554","愛知県東海市","荒尾町油田４８番地の７","052-603-8551","052-603-0521","https://satsuki-swc.org/","保育所等訪問支援","カトレア","かとれあ","2358700033","愛知県東海市","加木屋町東大堀22番地の8","0562-57-0025","0562-35-1020","https://satsuki-swc.org/",34.98541065,136.91353551,"08:45-17:15","","","","土日・国民の祝日・１月２・３日、１２月２９日〜３１日",,
"23000","E0000158907","愛知県","東海市","とうかいし","6000020232220","愛知県東海市","中央町一丁目１番地東海市役所","052-603-2211",,"https://www.city.tokai.aichi.jp/","保育所等訪問支援","東海市立あすなろ学園","とうかいしりつあすなろがくえん","2358700090","愛知県東海市","加木屋町東大堀２２番地の８","0562-34-9585","0562-34-9585","https://www.city.tokai.aichi.jp/kosodate/1002180/1002230/index.html",34.98541065,136.91353551,"08:30-17:15","","","","土曜日、日曜日、祝日、１２月２９日から１月３日",,
"23223","A0000019357","大府市","大府市","おおぶし",,"愛知県大府市","中央町５−７０","0562-47-2111","0562-47-3150","http://www.city.obu.aichi.jp/","保育所等訪問支援","大府市発達支援センターみのり","おおぶしはったつしえんせんたーみのり","2358800114","愛知県大府市","森岡町八丁目172番地の2","0562-38-6050","0562-48-7580",,35.00033176,136.95233002,"10:00-11:00","","","","土曜・日曜・祝日・年末年始",,
"23223","E0000158918","大府市","大府市","おおぶし",,"愛知県大府市","中央町５−７０","0562-47-2111","0562-47-3150","http://www.city.obu.aichi.jp/","保育所等訪問支援","大府市発達支援センターおひさま","おおぶしはったつしえんせんたーおひさま","2358800031","愛知県大府市","江端町六丁目１９番地","0562-47-7834","0562-47-1120","http://www.city.obu.aichi.jp/",35.01162203,136.95018281,"09:00-15:00","","","","土日・祝日・年末年始",,
"23000","A0000041805","愛知県","特定非営利活動法人子育て支援を考える会ＴＯＫＯＴＯＫＯ","とくていひえいりかつどうほうじんこそだてそえんをかんがえるかいとことこ",,"愛知県知多市","金沢字丸池３番地","0569-89-7320","0569-89-7205","http://hoiku.npotokotoko.net/index.html","保育所等訪問支援","多機能型児童発達支援事業所そよかぜ","たきのうがたじどうはったつしえんじぎょうしょそよかぜ","2358900146","愛知県知多市","金沢字丸池３番地","0569-89-7340","0569-89-7205","http://hoiku.npotokotoko.net/soyokaze/index.html",34.94601399,136.83947099,"10:00-15:00","","","","土日祝日と年末年始（12月29日から1月3日）",,
"23000","A0000077284","愛知県","特定非営利活動法人発達を支援する会じゃんぐるじむ","とくていひえいりかつどうほうじんはったつをしえんするかいじゃんぐるじむ","7180005018609","愛知県知多市","大興寺長根７３番地の３","0562-57-2910","0562-57-2911","http://www.junglegym-c.com","保育所等訪問支援","こども発達サポートセンターじゃんぽっぷ","こどもはったつさぽーとせんたーじゃんぽっぷ","2358900161","愛知県知多市","大興寺長根７３番地の３","0562-57-2910","0562-57-2911","https://www.junglegym-c.com",34.95195804,136.85968251,"","","","","祝日、春・夏・冬季休暇、土曜日、日曜日",,
"23000","E0000158926","愛知県","知多市","ちたし","5000020232246","愛知県知多市","緑町１番地","0562-33-3151","0562-33-8844","https://www.city.chita.lg.jp/","保育所等訪問支援","知多市立やまもも園","ちたしりつやまももえん","2358900013","愛知県知多市","岡田字太郎坊15番地の１　","0562-55-4191","0562-56-3453",,34.96667819,136.86950306,"09:00-17:00","","","",,,
"23000","A0000043131","愛知県","一般社団法人おこめ","いっぱんしゃだんほうじんおこめ","180005018328 ","愛知県尾張旭市","向町１丁目２−８アルファ尾張旭１０２","0561-52-5158","0561-56-2206",,"保育所等訪問支援","おこめ","おこめ","2357900188","愛知県尾張旭市","向町１丁目２−８アルファ尾張旭１０２","0561-52-5158","0561-56-2206","http://hp.kaipoke.biz/kzt/index.html",35.21646184,137.03400683,"09:00-12:00","","","","日、祝日、12月30日〜1月3日、第１・３・５週土",,
"23000","A0000090176","愛知県","NPO法人ルカ子ども発達支援ルーム","えぬぴーおーほうじんるかこどもはったつしえんるーむ","9180005018929","愛知県尾張旭市","東大道町原田６８番地愛知聖ルカ教会","0561-76-1270","0561-76-1273","https://www.lukescds.org","保育所等訪問支援","そらのとり","そらのとり","2357900220","愛知県尾張旭市","尾張旭市愛知聖ルカ教会","0561761270","0561-76-1273",,35.21651191,137.03539558,"09:00-16:00","","","","土、日、祝日、夏季休業日、年末年始",,
"23000","A0000091844","愛知県","特定非営利活動法人あい","とくていひえいりかつどうほうじんあい","8180005017584","愛知県岩倉市","西市町桝東３７番地１","0587-58-5122","0587-58-5102","https://www.ai-npo.or.jp/","保育所等訪問支援","多機能型児童発達支援センターべーす","たきのうがたじどうはったつしえんせんたーべーす","2352900167","愛知県岩倉市","西市町桝東３７番地１","0587-58-5122","0587-58-5102",,35.27993022,136.87140515,"09:00-13:00","","","","土曜、日曜、祝日","学校休業日、国民の祝日、8月11日から8月15日まで、12月29日から1月4日ま",
"23000","A0000082157","愛知県","豊明市","とよあけし",,"愛知県豊明市","新田町子持松１番地１","0562-92-1111","0562-92-1141","","保育所等訪問支援","豊明市児童発達支援センター","とよあけしじどうはったつしえんせんたー","2359000185","愛知県豊明市","二村台１丁目２７番地豊明市共生交流プラザ北館１階","0562-85-6661","0562-85-6662",,35.05369926,137.01294721,"","","","",,,
"23000","A0000024741","愛知県","日進市","にっしんし","8000020232301","愛知県日進市","蟹甲町池下268番地","0561-73-4182","0561-72-4603",,"保育所等訪問支援","日進市子ども発達支援センターすくすく園","にっしんしこどもはったつせんたーすくすくえん","2356500013","愛知県日進市","竹の山四丁目３０１番地","0561-74-5939","0561-75-6615","http://nisshin-shakyo.or.jp/welfarecenter/sukusukuen/",35.15204832,137.03426962,"09:00-17:00","","","","土日祝日及び夏季休暇、冬期休暇、その他指定した休日",,
"23000","A0000057498","愛知県","田原市","たはらし",,"愛知県田原市","田原町南番場３０番地１","0531-23-3513","0531-23-3545",,"保育所等訪問支援","田原市児童発達支援センター","たはらしじどうはったつしえんせんたー","2359100043","愛知県田原市","大久保町大新田１４０番地１","0531-22-0256","0531-22-0256",,34.64800074,137.23902196,"","","","",,,
"23000","A0000084264","愛知県","愛西市","あいさいし","7000020232327","愛知県愛西市","稲葉町米野３０８番地","0567-26-8111","0567-26-1011","http://www.city.aisai.lg.jp","保育所等訪問支援","愛西市発達支援センター（愛西市保育所等訪問支援事業所）","あいさいしはったつしえんせんたーあいさいしほいくしょとうほうもんしえんじぎょうしょ","2350700023","愛知県愛西市","愛西市","0567-24-3955","0567-31-6411","https://www.city.aisai.lg.jp/",35.15279329,136.72827145,"09:00-16:45","","","","土、日、祝日、１２月２９日から１月３日",,
"23000","E0000158153","愛知県","特定非営利活動法人夢んぼ","とくていひえいりかつどうほうじんゆめんぼ","1800050136050","愛知県愛西市","町方町大山田６1番地１","0567-25-5913","0567-55-8120","http://yumenbo.org","保育所等訪問支援","夢んぼ","ゆめんぼ","2350700015","愛知県愛西市","町方町大山田６１番１特定非営利活動法人夢んぼ","0567-28-1070","0567-28-1070","http://yumenbo.org",35.19382020,136.71429073,"09:00-15:00","","","","土曜日、日曜日、祝日、12月29日から1月3日",,
"23000","A0000057410","愛知県","学校法人滝の坊学園","がっこうほうじんたきのぼうがくえん","180305005968 ","愛知県みよし市","西陣取山２６番地１","0561-32-2500","0561-33-3615","http://momoyama.ed.jp/","保育所等訪問支援","児童発達支援　ももっ子","じどうはったつしえんももっこ","2350000192","愛知県みよし市","みよし市","0561-56-1212","0561-56-5550",,35.08970720,137.07476700,"09:00-15:00","","","","土曜日、日曜日、祝日",,
"23000","A0000067434","愛知県","学校法人滝の坊学園","がっこうほうじんたきのぼうがくえん","180305005968 ","愛知県みよし市","西陣取山２６番地１","0561-32-2500","0561-33-3615","http://momoyama.ed.jp/","保育所等訪問支援","長久手市児童発達支援センター　こぐまっこ","ながくてしじどうはったつしえんせんたーこぐまっこ","2358600167","愛知県長久手市","前熊前山173-3","0561-62-2800","0561-76-0057","http://kogumakko.net/",35.17847940,137.06603450,"10:00-15:00","","","","土曜、日曜、祝日",,
"23000","A0000069867","愛知県","学校法人滝の坊学園","がっこうほうじんたきのぼうがくえん","180305005968 ","愛知県みよし市","西陣取山２６番地１","0561-32-2500","0561-33-3615","http://momoyama.ed.jp/","保育所等訪問支援","児童発達支援　第２ももっ子","じどうはったつしえんだいにももっこ","2350000242","愛知県みよし市","みよし市","0561-56-1212","0561-56-5550",,35.08970720,137.07476700,"09:00-15:00","","","","土曜日、日曜日、祝日",,
"23000","A0000058975","愛知県","特定非営利活動法人あるいていこう","とくていひえいりかつどうほうじんあるいていこう","6180005016175","愛知県あま市","森山弁才天80番地　　　","052-414-4781","052-414-4782","https://www.aruiteikou.org/","保育所等訪問支援","保育所等訪問支援すてっぷあいる","ほいくしょとうほうもんしえんすてっぷあいる","2350500316","愛知県あま市","中橋五反地９番地","052-414-5546","052-414-5547","https://www.aruiteikou.org",35.20053480,136.78327280,"","","","",,,
"23000","A0000049771","愛知県","株式会社フォーキャスト","かぶしきがいしゃふぉーきゃすと","4180001121328","愛知県長久手市","久保山2610番地なし","0561-56-1353","0561-56-1354","https://www.focast.co.jp/","保育所等訪問支援","フォーリーフ　はなみずき校","ふぉーりーふはなみずきこう","2358600043","愛知県長久手市","久保山2610番地","0561-56-1353","0561-56-1354","https://www.focast.co.jp/",35.17691716,137.03347179,"","","","",,,
"23000","A0000053950","愛知県","株式会社フォーキャスト","かぶしきがいしゃふぉーきゃすと","4180001121328","愛知県長久手市","久保山2610番地なし","0561-56-1353","0561-56-1354","https://www.focast.co.jp/","保育所等訪問支援","フォーリーフ　ジョブトレ","ふぉーりーふじょぶとれ","2358600126","愛知県長久手市","山野田６０６番地","0561-56-1501","0561-56-1502","https://www.focast.co.jp/",35.16611904,137.04545665,"","","","",,,
"23000","A0000058970","愛知県","社会福祉法人大治東福祉会","しゃかいふくしほうじんおおはるひがしふくしかい","9180005013632","愛知県海部郡大治町","大字北間島字屋敷９４番地","052-441-3114","052-441-3249","https://oharu.sodatsu-chikara.com/","保育所等訪問支援","児童発達支援センター育つ力","じどうはったつしえんせんたーそだつちから","2350500290","愛知県海部郡大治町","大字北間島字屋敷１４０番１","052-441-1500","052-441-1501","https://oharu.sodatsu-chikara.com/",35.17508070,136.82009730,"09:00-17:00","","","","土、日、祝　12/29〜1/3",,
"23000","A0000044655","愛知県","武豊町","たけとよちょう","9000020234478","愛知県知多郡武豊町","長尾山２番地","0569-72-1111","0569-72-1326","http://www.town.taketoyo.lg.jp/","保育所等訪問支援","武豊町立あおぞら園","たけとよちょうりつあおぞらえん","2358400055","愛知県知多郡武豊町","大字東大高字池下１０番地","0569-72-6210","0569-72-1354","https://www.town.taketoyo.lg.jp/category_list.php?frmCd=6-8-2-0-0",34.83815394,136.91285421,"09:00-15:00","","","","土曜日、日曜日、祝日、12月28日から翌1月4日、町長が必要と認めた日",,
"23000","A0000053973","愛知県","特定非営利活動法人Ｐａｋａ　Ｐａｋａ","とくていひえいりかつどうほうじんぱかぱか","5180005016011","愛知県知多郡武豊町","字熊野51番地2","0569-77-0492","0569-77-3878","http://paka-paka.net/com/","保育所等訪問支援","保育所等訪問支援てとてと","ほいくしょとうほうもんしえんてとてと","2358200364","愛知県半田市","清城町１丁目１番地の１","0569-84-8212","0569-77-3878",,34.89900595,136.91408226,"10:00-12:00","","","","土日，祝日，年末年始",,
"24000","A0000069656","三重県","株式会社ＧＴＯコーポレーション","かぶしきがいしゃじーてぃーおーこーぽれーしょん","190001021462 ","三重県津市","長岡町８２番地１","059-221-5122","059-221-5121","http://terakoya-orangekids.com/","保育所等訪問支援","寺子屋オレンジキッズ","てらこやおれんじきっず","2450500240","三重県津市","長岡町８２−１","059-221-5122","059-221-5121","http://terakoya-orangekids.com/",34.73423945,136.48488245,"10:00-14:00","","","","土曜日・日曜日・祝日・お盆・年末年始",,
"24000","A0000041037","三重県","ＮＰＯ法人ＨＡ−ＨＡ−ＨＡ","えぬぴーおーほうじんははは","3190005011013","三重県津市","新町二丁目１０−３３","059-229-1515","059-229-1516","http://npo-hahaha.jp","保育所等訪問支援","子ＬＡＢ","こらぼ","2450500588","三重県津市","新町２丁目10-33","059-229-1515","059-229-1516","http://npo-hahaha.jp/index.html",34.71845063,136.49546768,"08:30-17:00","","","","土曜・日曜・祝日",,
"24000","A0000082077","三重県","株式会社 ＴＵＲＮＩＮＧ　ＰＯＩＮＴ","かぶしきがいしゃたーにんぐぽいんと","7190001024279","三重県津市","栗真中山町１０１−１","059-269-5155","059-269-5133","https://turningpoint-harvest.com/","保育所等訪問支援","ＯＮＥ　ＬＩＮＫ","わんりんく","2450700519","三重県松阪市","下村町852-4","0598-20-9975","0598-20-9976",,34.55105734,136.54199454,"09:00-17:00","","","","火曜日、木曜日、土曜日、日曜日、祝日、研修日（不定期）",,
"24000","A0000057458","三重県","株式会社ArcThree","かぶしきがいしゃあーくすりー",,"三重県津市","桜橋一丁目640番地","059-269-6622","059-269-6622","https://www.arcthree.co.jp","保育所等訪問支援","Grabity Life","ぐらびてぃーらいふ","2450500653","三重県津市","新町二丁目10番27号ミヨシビル２階","059-269-6623","059-269-6623","https://www.arcthree.co.jp",34.71872279,136.49501495,"11:00-20:00","","","","日曜日、年末年始",,
"24000","A0000056128","三重県","株式会社aoisora","かぶしきがいしゃあおいそら","8190001027545","三重県津市","城山3-7-30","059-261-5580","059-261-5580","https://tsu-no-aoisora.amebaownd.com/","保育所等訪問支援","あおいそら","あおいそら","2450500901","三重県津市","津市","059-261-5580","059-261-5580","http://tsu-no-aoisora.amebaownd.com/",34.71860920,136.50541910,"09:30-17:30","09:30-17:30","","","日曜日、月曜日、祝日",,
