"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"23100","A0000024223","名古屋市","株式会社あいたす","かぶしきかいしゃあいたす","5180001134353","愛知県名古屋市南区","内田橋一丁目6番20号","052-691-6795","052-691-6797","https://watowaaitasu.wixsite.com/website","行動援護","ケアステーションわとわ","けあすてーしょんわとわ","2318101058","愛知県名古屋市南区","内田橋一丁目6番20号","052-691-6795","052-691-6797",,35.11524056,136.90745016,"","","","",,,
"23100","A0000090436","名古屋市","一般社団法人障がい者みらい創造センター","いっぱんしゃだんほうじんしょうがいしゃみらいそうぞうせんたー",,"愛知県名古屋市南区","松池町１丁目１９番地","052-602-7855","052-602-7854","https://mirasen.org/","行動援護","みらせんサポート笠寺","みらせんさぽーとかさでら","2318101348","愛知県名古屋市南区","松池町1丁目19番地","052-602-7855","052-602-7854",,35.09957080,136.92774590,"","","","",,,
"23100","A0000040210","名古屋市","ＮＰＯ法人椥","えぬぴーおーほうじんなぎ","180005018238 ","愛知県名古屋市南区","三吉町4丁目73番地","052-825-5675","052-825-5676",,"行動援護","ヘルパーステーション椥の実","へるぱーすてーしょんなぎのみ","2318101140","愛知県名古屋市南区","三吉町4丁目73番地丸善１階","052-825-5675","052-825-5676",,35.07173437,136.91709117,"08:00-18:00","08:00-18:00","","","土曜日、日曜日","電話等により、24時間常時連絡が可能な体制とする。",
"23000","E0000155554","愛知県","社会福祉法人ゆたか福祉会","しゃかいふくしほうじんゆたかふくしかい","5180005002886","愛知県名古屋市南区","泉楽通四丁目５番地３社会福祉法人ゆたか福祉会法人本部","052-698-7356","052-698-7358",,"行動援護","あかつきヘルパーステーション　はなキリン","あかつきへるぱーすてーしょんはなきりん","2310800152","愛知県北名古屋市","鹿田西村前92","0568-25-0171","0568-25-0168",,35.24277382,136.87800085,"","","","",,,
"23100","E0000161318","名古屋市","株式会社ひかり","かぶしきがいしゃひかり","1180001106975","愛知県名古屋市南区","明円町14番地ユニーブル明円町Ⅱ　Ａ号室","052-822-1626","052-822-1627",,"行動援護","ケアネットひかり","けあねっとひかり","2318100704","愛知県名古屋市南区","明円町14番地ユニーブル明円町ⅡＡ号室","052-822-1626","052-822-1627",,35.10053526,136.94305264,"08:00-18:00","08:00-18:00","00:00-00:00","08:00-18:00","毎週日曜日、年末年始12月29日〜1月3日",,
"23100","A0000029377","名古屋市","株式会社名晋","かぶしきがいしゃめいしん","7180001049418","愛知県名古屋市南区","千竃通4丁目1番地の1","052-823-1111","052-823-1117","https://www.e-meishin.jp/","行動援護","訪問介護ゆたぽん","ほうもんかいごゆたぽん","2310100801","愛知県名古屋市中村区","並木二丁目316番地シャトル八田103号","052-462-9448","052-462-9449",,35.14892906,136.84994566,"07:00-22:00","07:00-22:00","07:00-22:00","07:00-22:00","年末年始","ございません",
"23100","E0000161304","名古屋市","合同会社ドリーム","ごうどうかいしゃどりーむ","180003014044 ","愛知県名古屋市南区","白雲町85番地　ベールメゾン白雲102号","052-822-7087","052-824-7294",,"行動援護","スマイルケア","すまいるけあ","2318100613","愛知県名古屋市南区","白雲町85番地ﾍﾞｰﾙﾒｿﾞﾝ白雲102号","052-822-7087","052-824-7294",,35.09667750,136.93950550,"07:00-23:00","07:00-23:00","07:00-23:00","07:00-23:00","日曜日","ヘルパーの確保などにより提供にあたり相談させていただくことがあります",
"23100","E0000161339","名古屋市","合同会社 福祉家","ごうどうかいしゃふくしや","8180003015004","愛知県名古屋市南区","鳥栖一丁目１番１９号","052-824-0054","052-433-4170",,"行動援護","合同会社　福祉家","ごうどうかいしゃふくしや","2318100803","愛知県名古屋市南区","鳥栖一丁目1番19号","052-824-0054","052-433-4170",,35.11047890,136.93789710,"06:00-22:00","06:00-22:00","","06:00-22:00","日曜日",,
"23100","E0000161356","名古屋市","合同会社友愛","ごうどうがいしゃゆうあい","9180003017073","愛知県名古屋市南区","浜田町2丁目37番地の4","052-613-7627","052-613-7629",,"行動援護","ヘルパーステーション友愛","へるぱーすてーしょんゆうあい","2318100886","愛知県名古屋市南区","浜田町2丁目37番地の4","052-613-7627","052-613-7629",,35.08657746,136.92287684,"","","","",,,
"23100","E0000161261","名古屋市","社会福祉法人ニコニコハウス","しゃかいふくしほうじんにこにこはうす","1180005002857","愛知県名古屋市南区","鶴里町三丁目４０番地１","052-825-0711","052-819-1577","http://www.nikoniko-house.jp/","行動援護","居宅介護事業所ヘルパーステーションわはは","きょたくかいごじぎょうしょへるぱーすてーしょんわはは","2318100241","愛知県名古屋市緑区","鳴海町字光正寺３７番地","052-893-6731","052-899-4752","http://www.nikoniko-house.jp/",35.08541474,136.95212658,"07:00-21:00","07:00-21:00","07:00-21:00","07:00-21:00","土曜日、日曜日、年末年始（12/29〜1/3）","なし",
"23100","E0000161312","名古屋市","社会福祉法人ゆたか福祉会","しゃかいふくしほうじんゆたかふくしかい","5180005002886","愛知県名古屋市南区","泉楽通四丁目５番地３名古屋市南区泉楽通四丁目５番地３","052-698-7356","052-698-7358","http://www.yutakahonbu.com/","行動援護","ライフサポートゆたか","らいふさぽーとゆたか","2318100670","愛知県名古屋市南区","泉楽通４丁目５番地３ゆたか福祉会法人ゆたか作業所２階","052-825-4404","052-825-4405","http://www.yutakahonbu.com/",35.09636492,136.90502060,"","","","",,,
"23100","E0000161265","名古屋市","名古屋キリスト教社会館","なごやきりすときょうしゃかいかん","5180005002829","愛知県名古屋市南区","三吉町6丁目17番地名古屋キリスト教社会館　法人事務局","052-612-3370","052-611-9085","https://shakaikan.com","行動援護","生活支援センターぴぼっと","せいかつしえんせんたーぴぼっと","2318100258","愛知県名古屋市南区","源兵衛町5-18-10ぴぼっと西館","052-613-1306","052-746-0873",,35.07089835,136.91832989,"08:00-21:00","08:00-21:00","08:00-21:00","08:00-21:00","12月30日〜1月3日","時間帯により、利用者が多く、受け入れられない時間帯がある",
"23100","A0000033154","名古屋市","絆プロジェクト株式会社","きずなぷろじぇくとかぶしきかいしゃ",,"愛知県名古屋市守山区","日の後1414番地の3","052-726-5918","052-715-6051",,"行動援護","ＢＡＳＩＳ","べいしす","2317101117","愛知県名古屋市千種区","観月町1丁目60番地の1chez soi観月E","052-715-6050","052-715-6051",,35.16519737,136.95341929,"07:30-21:00","07:30-20:00","07:30-20:00","07:30-20:00","日曜と12/29から1/3",,
"23100","A0000054157","名古屋市","合同会社Ｈ−Ｙ","ごうどうがいしゃえいちわい","7180003021770","愛知県名古屋市守山区","小幡千代田3番10号　ライオンズマンション小幡千代田507号","052-799-5378","052-799-5378",,"行動援護","ヘルパーステーションみつばち","へるぱーすてーしょんみつばち","2317601900","愛知県名古屋市守山区","小幡南三丁目10番25号　伊藤マンション105号室","052-799-5378","052-799-5378",,35.19990723,136.98037966,"07:00-20:00","07:00-20:00","","","土日、国民の祝日、１２月２９日から１月３日",,
"23100","A0000069182","名古屋市","一般社団法人ｔａｋｅ　ｓｔｅｐ","いっぱんしゃだんほうじんていくすてっぷ","9180005019398","愛知県名古屋市守山区","東山町13番27号グラン・コート瓢箪山402号","052-887-2607","052-887-2607",,"行動援護","ヘルパーステーションｔａｋｅ　ｓｔｅｐ","へるぱーすてーしょんていくすてっぷ","2317601967","愛知県名古屋市守山区","名古屋市守山区グラン・コート瓢箪山402号","052-887-2607","052-887-2607",,35.20332060,136.97631330,"","","","",,,
"23100","A0000096496","名古屋市","一般社団法人優結","いっぱんしゃだんほうじんゆうゆう","6180005020125","愛知県名古屋市守山区","森孝一丁目1619番地","090-1278-8423","052-799-4086","","行動援護","ヘルパーステーションＲｏａｄ","へるぱーすてーしょんろーど","2317602163","愛知県名古屋市守山区","森孝一丁目1711番地サカイビルＦａｃｅ−Ｍ　3階Ａ号室","052-799-4085","052-799-4086",,35.20332064,136.97631326,"","","","",,,
"23100","A0000024217","名古屋市","株式会社ｓ２ｃｎ","かぶしきがいしゃえすつーしーえぬ","4180001126459","愛知県名古屋市守山区","桔梗平一丁目1502番地","052-737-9005","052-737-9006","https://www.s2cn-hitotoki.com","行動援護","訪問介護　人と季","ほうもんかいごひととき","2317301238","愛知県名古屋市守山区","桔梗平一丁目1502番地","052-737-9005","052-737-9006","https://www.s2cn-hitotoki.com",35.23108046,136.99397471,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","土日",,
"23100","E0000160946","名古屋市","株式会社いろは","かぶしきがいしゃいろは",,"愛知県名古屋市守山区","大森一丁目1204番地","052-720-4845","052-798-3601",,"行動援護","訪問介護ステーション大森","ほうもんかいごすてーしょんおおもり","2317601009","愛知県名古屋市守山区","大森一丁目1204番地　志水ビル503号","052-720-4845","052-798-3601",,35.20482660,136.99444180,"08:00-18:00","","","","土日祝","相談があれば、受け入れも可能",
"23100","E0000160873","名古屋市","株式会社ユニティア","かぶしきがいしゃゆにてぃあ","2180001073372","愛知県名古屋市守山区","森宮町６０番地の１","052-700-0018","052-880-2222","http://unitia.jp","行動援護","アプリケアステーション守山","あぷりけあすてーしょんもりやま","2317600563","愛知県名古屋市守山区","森宮町60番地の1","052-700-0015","052-880-2222","http://unitia.jp",35.20934180,136.96366990,"08:00-19:00","08:00-19:00","08:00-19:00","08:00-19:00","土曜日、日曜日、12月29日から翌年1月3日まで",,
"23100","E0000160640","名古屋市","株式会社ルーム","かぶしきがいしゃるーむ","9180001058813","愛知県名古屋市守山区","市場１５番２９号","052-793-8100","052-793-8101","http://www.room-n.co.jp/","行動援護","ヘルパーステーション・ルーム","へるぱーすてーしょんるーむ","2317300370","愛知県名古屋市守山区","市場15番29号","052-793-8100","052-793-8101","http://www.room-n.co.jp/",35.19610420,136.95068209,"07:00-23:00","07:00-23:00","07:00-23:00","07:00-23:00","8月13日〜15日、12月29日〜1月3日",,
"23100","A0000005021","名古屋市","株式会社ピュアスマイル","かぶしきがいしゃぴゅあすまいる","1180003017196","愛知県名古屋市守山区","中志段味西原2781番地7","052-726-5855","052-726-5865",,"行動援護","ピュアスマイル　ヘルパーステーション","ぴゅあすまいるへるぱーすてーしょん","2317601363","愛知県名古屋市守山区","下志段味中志段味西山島１８８８−４山崎ビル１０２","052-726-5855","052-726-5865",,35.20332064,136.97631326,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00",,,
"23100","E0000160523","名古屋市","社会福祉法人あずま福祉会","しゃかいふくしほうじんあずまふくしかい","8180005005424","愛知県名古屋市守山区","新守山３２１５番地","052-792-3163","052-792-3168","http://www.azumafukushikai.jp/","行動援護","居宅介護事業所はるか","きょたくかいごじぎょうしょはるか","2317200232","愛知県名古屋市東区","大幸二丁目2番13号　大曽根東マンション201号","052-722-1391","052-722-1391","http://www.azumafukushikai.jp/",35.19088860,136.94873270,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","土曜日・日曜日",,
"23100","E0000160404","名古屋市","特定非営利活動法人つくし","とくていひえいりかつどうほうじんつくし","7180005005920","愛知県名古屋市守山区","守牧町19番地（なし）","052-795-8264","052-795-8264","http://tukusi.org","行動援護","聴覚・ろう重複センターおれんじ","ちょうかくろうちょうふくせんたーおれんじ","2317100341","愛知県名古屋市千種区","今池南30番2号川島第三ビル１A号室","052-734-9166","052-734-9211","http://tukusi.org",35.16294630,136.93638760,"09:00-17:30","09:00-17:30","","","土日祝",,
"23100","E0000160824","名古屋市","有限会社ＣＨＥＥＲ","ゆうげんがいしゃちあ","1180002060008","愛知県名古屋市守山区","白沢町３４番地の１","052-796-2727","052-796-2726","http://www.cheer.co.jp","行動援護","チーム１３","ちーむじゅうさん","2317600175","愛知県名古屋市守山区","白沢町34番地の1","052-796-2727","052-796-2726","http://www.cheer.co.jp/",35.21459400,136.97449912,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00",,"３６５日２４時間サービス提供可能",
"23100","E0000160818","名古屋市","有限会社かえで","ゆうげんがいしゃかえで","5180005006862","愛知県名古屋市守山区","下志段味二丁目1323番地","052-736-6045","052-736-2906",,"行動援護","訪問介護かえで","ほうもんかいごかえで","2317600134","愛知県名古屋市守山区","下志段味二丁目1323番地","052-736-6045","052-736-2906",,35.20332064,136.97631326,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","日曜日","サービスの提供は365日・24時間",
"23100","A0000048109","名古屋市","有限会社タニハタ","ゆうげんがいしゃたにはた","180002071380 ","愛知県名古屋市守山区","下志段味字北畑96番地の２オハナカフェ365","052-739-0126","052-737-6001",,"行動援護","ファミリー２４守山","ふぁみりーにじゅうよんもりやま","2317601132","愛知県名古屋市守山区","大字下志段味字北畑96番地の2","052-739-0126","052-739-0091","https://ohana-cafe.jp/",35.25058443,137.01442529,"","","","",,,
"23100","A0000094490","名古屋市","合同会社ＷＡＹＭＡＫＥＲ","ごうどうかいしゃうぇいめーかー","2180003020447","愛知県名古屋市緑区","ほら貝一丁目429番地","052-870-9855","052-888-1261",,"行動援護","訪問介護ＷＡＹＭＡＫＥＲ","ほうもんかいごうぇいめーかー","2318501414","愛知県名古屋市緑区","名古屋市緑区ほら貝一丁目429番地","052-870-9855","052-888-1261","",35.07091847,136.95225929,"","","","",,,
"23100","A0000098510","名古屋市","特定非営利活動法人ミントの会","とくていひえいりかつどうほうじんみんとのかい","9180005019547","愛知県名古屋市緑区","鳴海町字中汐田222番地の1","052-680-7207","052-680-7208",,"行動援護","ヘルパーステーションなつめ","へるぱーすてーしょんなつめ","2318501810","愛知県名古屋市緑区","作の山町149番地の3","052-680-7209","052-680-7208",,35.08428199,136.96003703,"","","","","土曜、日曜、祝日、年末年始、その他法人が定める日",,
"23100","A0000019444","名古屋市","株式会社あいぽ","かぶしきがいしゃあいぽ","9180001126826","愛知県名古屋市緑区","六田二丁目74番地","052-629-0775","052-629-0776",,"行動援護","ヘルパー事業所あいぽ","へるぱーじぎょうしょあいぽ","2318501323","愛知県名古屋市緑区","六田二丁目74番地","052-629-0775","052-629-0776",,35.07793807,136.96090063,"10:00-17:00","","","","毎週土日、5/3〜5/5、8/13〜8/15、12/29〜1/3",,
"23100","E0000161400","名古屋市","株式会社たんぽぽ","かぶしきがいしゃたんぽぽ","7180001049384","愛知県名古屋市緑区","六田一丁目192番地","052-629-0553","052-629-0552","http://www.k-tanpopo.co.jp/","行動援護","ヘルパーステーションぽぽ","へるぱーすてーしょんぽぽ","2318500093","愛知県名古屋市緑区","六田一丁目192番地","052-629-0553","052-629-0552",,35.07815740,136.95875110,"07:30-20:00","07:30-19:00","07:30-19:00","07:30-19:00","日曜日　・　年末年始(12月30〜1月3日）","訪問介護員の派遣状況により利用できる時間が変わるため、応相談",
"23100","E0000161486","名古屋市","社会福祉法人夢未来","しゃかいふくしほうじんゆめみらい","9180005006256","愛知県名古屋市緑区","横吹町1705番地なし","052-838-8385","052-838-8385",,"行動援護","ヘルパーステーションたんぽぽ","へるぱーすてーしょんたんぽぽ","2318500721","愛知県名古屋市緑区","横吹町1705番地なし","052-838-8385","052-838-8385",,35.08423674,136.99304774,"07:00-22:00","07:00-22:00","07:00-22:00","07:00-22:00","土日、祝日、12月29日から1月3日","なし",
"23100","E0000161389","名古屋市","特定非営利活動法人かんばす","とくていひえいりかつどうほうじんかんばす","8180005006629","愛知県名古屋市緑区","鳴海町字姥子山２２番地の１　鳴海第二団地１０１号棟２０７号室","052-627-0883","052-622-1520",,"行動援護","ヘルパーステーション心","へるぱーすてーしょんしん","2318500044","愛知県名古屋市緑区","鳴海町字姥子山22-1鳴海第2団地100号室","052-627-0883","052-622-1520",,35.07442960,136.94948240,"08:00-21:00","08:00-21:00","08:00-21:00","08:00-21:00","土曜日、日曜日、祝日",,
"23100","E0000161404","名古屋市","有限会社野の花舎","ゆうげんがいしゃののはなしゃ","1180002056039","愛知県名古屋市緑区","鳴海町字中汐田222番地の1","052-623-2695","052-623-2639","https://nonohanasha.co.jp","行動援護","ヘルパーステーションおおばこ","へるぱーすてーしょんおおばこ","2318500135","愛知県名古屋市緑区","若田1-101ブライトパレス105","052-622-7131","052-623-2639","https://nonohanasha.co.jp",35.07630492,136.96168944,"08:00-20:00","08:00-20:00","","08:00-20:00","日曜日、5月3〜5日、8月13〜16日、12月29日〜1月4日、年度末他",,
"23100","A0000037882","名古屋市","合同会社Ｌｉｒｕｓｈ","ごうどうかいしゃりらっしゅ","4180003020379","愛知県名古屋市名東区","引山三丁目108番地サンハイツ引山　１B号室","052-938-5730","052-938-5731",,"行動援護","まっぴー訪問サービス","まっぴーほうもんさーびす","2317301550","愛知県名古屋市名東区","引山三丁目108番地サンハイツ引山1B号室","052-938-5730","052-938-5731",,35.17590552,137.00994387,"07:00-23:00","07:00-23:00","07:00-23:00","","祝日","祝日",
"23100","A0000053023","名古屋市","株式会社　幸福の家","かぶしきがいしゃこうふくのいえ","1180001133359","愛知県名古屋市名東区","名東本通五丁目50番地","08094815435","052-755-9492","","行動援護","ヘルパーステーション奏音","へるぱーすてーしょんかのん","2317601892","愛知県名古屋市守山区","小六町17番12号　千代田グリーンハイツ402号","052-898-1881","052-755-9492",,35.19265246,136.97025036,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","12月29日から1月3日を除く",,
"23100","A0000084943","名古屋市","合同会社千のきずな","ごうどうがいしゃせんのきずな","6180003023933","愛知県名古屋市名東区","社台三丁目114番地の3","052-753-8301","052-753-8302","","行動援護","居宅支援センター千のきずな","きょたくしえんせんたーせんのきずな","2318001738","愛知県名古屋市名東区","極楽三丁目304番地パシフィックハウス204","052-753-8301","052-753-8302",,35.17590552,137.00994387,"","","","",,,
"23100","E0000160411","名古屋市","合同会社誠援会","ごうどうかいしゃせいえんかい","6180003009817","愛知県名古屋市名東区","社が丘一丁目706番地の1　アークヒルズ社が丘105号室","052-753-8258","052-711-5700","http://www.seienkai.com","行動援護","生活サポートセンターベル","せいかつさぽーとせんたーべる","2317100390","愛知県名古屋市千種区","赤坂町四丁目57番地1","052-711-5706","052-711-5700","https://www.seienkai.com/",35.18098692,136.95784894,"","","","",,,
"23100","E0000160394","名古屋市","生活協同組合コープあいち","せいかつきょうどうくみあいこーぷあいち","9180005003427","愛知県名古屋市名東区","猪高町大字上社字井堀２５番地の１","052-703-1501","052-703-3387","http://coopaichi.tcoop.or.jp/","行動援護","コープあいち福祉サービス本山","こーぷあいちふくしさーびすもとやま","2317100309","愛知県名古屋市千種区","稲舟通1丁目39番地本山生活文化会館","052-746-8303","052-781-8833",,35.16334222,136.96301848,"07:00-21:00","09:00-18:00","00:00-00:00","07:00-21:00","日曜日","必要な時間に対応有",
"23100","A0000082505","名古屋市","株式会社フォーライフ","かぶしきかいしゃふぉーらいふ","3180001149287","愛知県名古屋市天白区","中平四丁目1724番地","052-838-9741","052-853-9442","","行動援護","フォーライフ","ふぉーらいふ","2316401609","愛知県名古屋市天白区","中平四丁目1724番地2階","052-838-9741","052-853-9442",,35.11045877,136.99817441,"","","","",,,
"23100","A0000088003","名古屋市","いっぽ合同会社","いっぽごうどうがいしゃ","8180003024293","愛知県名古屋市天白区","平針四丁目108番地ユニーブル第3平針102号","052-808-8533","052-990-4351","","行動援護","いっぽＨＳ","いっぽへるぱーすてーしょん","2318501752","愛知県名古屋市緑区","池上台二丁目254番地の1池上館206号室","052-990-4350","052-990-4351",,35.09160954,136.96585053,"09:00-17:00","","","","5/3〜5/5、8/13〜8/15、12/29〜1/3",,
"23100","E0000161465","名古屋市","株式会社ＨＡＰＰＹ　ＴＩＭＥＳ","かぶしきがいしゃはっぴーたいむず","6180001091288","愛知県名古屋市天白区","西入町165番地","052-842-8773","052-842-8778",,"行動援護","はっぴーたいむ","はっぴーたいむ","2318500549","愛知県名古屋市天白区","西入町165番地","052-842-8773","052-842-8778",,35.12265374,136.97510431,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","土日、祝日及びお盆と年末年始",,
"23100","E0000160269","名古屋市","株式会社やさしい手名古屋東","かぶしきがいしゃやさしいてなごやひがし",,"愛知県名古屋市天白区","平針三丁目2702番地","052-848-8672","052-848-8674",,"行動援護","やさしい手名古屋東平針訪問介護事業所","やさしいてなごやひがしひらばりほうもんかいごじぎょうしょ","2316400478","愛知県名古屋市天白区","平針三丁目2702番地","052-848-8672","052-848-8674",,35.11974960,137.00629870,"","","","",,,
"23100","E0000160293","名古屋市","株式会社ライフ","かぶしきがいしゃらいふ","3180001100126","愛知県名古屋市天白区","原一丁目2402番地","052-853-9203","052-853-9203","http://greens.st.wakwak.ne.jp/905445/index.html","行動援護","ヘルパーステーションケアフル","へるぱーすてーしょんけあふる","2316400684","愛知県名古屋市天白区","原一丁目1611番地　ｴﾎﾟｯｸｽﾃｰｼﾞA2階","052-680-9512","052-680-7116",,35.12569567,136.99894640,"07:00-19:00","07:00-19:00","07:00-19:00","07:00-19:00","盆　正月",,
"23100","E0000160242","名古屋市","社会福祉法人ほっとはむ","しゃかいふくしほうじんほっとはむ","180005005599 ","愛知県名古屋市天白区","池場三丁目４０８番地","052-808-3613","052-808-3699","https://hotham.jp","行動援護","ほっとはむ居宅支援センター","ほっとはむきょたくしえんせんたー","2316400247","愛知県名古屋市天白区","池場三丁目408番地","052-808-3689","052-808-3699","https://hotham.jp",35.12315127,136.98716976,"07:00-22:00","07:00-22:00","07:00-22:00","07:00-22:00","土・日・祝日、12/31-1/3",,
"23100","A0000083756","名古屋市","特定非営利活動法人任","とくていひえいりかつどうほうじんにん","2326400112   ","愛知県名古屋市天白区","野並二丁目33番地","052-848-7056","052-848-7924","https://nponin.org/support/","行動援護","ＨＳなんくる","えいちえすなんくる","2318500382","愛知県名古屋市天白区","井の森町28番地","052-746-0202","052-746-0209",,35.10654080,136.95328768,"","","","",,,
"23100","E0000160837","名古屋市","有限会社ＢＩＧＭＡＭＡ","ゆうげんがいしゃびっぐまま","3180002055988","愛知県名古屋市天白区","植田南1-301アルバックス植田南602号","090-8335-9639",,,"行動援護","ヘルパーステーションムウ（ＭＵＵ）","へるぱーすてーしょんむう","2317600332","愛知県名古屋市守山区","小幡一丁目9番33号","052-791-7221","052-791-7221",,35.20182960,136.97700540,"00:00-23:59","00:00-23:00","00:00-23:59","00:00-23:00","土日、国民の祝日及び８月１３日〜８月１５日、１２月３０〜１月３日",,
"23100","E0000160309","名古屋市","有限会社アド・バンス","ゆうげんがいしゃあどばんす","8180002046446","愛知県名古屋市天白区","鴻の巣二丁目1714番地","052-847-0120","052-847-0121",,"行動援護","訪問介護ステーション　アド・バンス","ほうもんかいごすてーしょんあどばんす","2316400791","愛知県名古屋市天白区","鴻の巣二丁目1714番地","052-918-2828","052-918-2827",,35.13661680,136.99863530,"08:30-17:30","","","08:30-17:30","土曜日、日曜日、１２月２９日から１月５日",,
"23100","E0000160222","名古屋市","有限会社チェリッシュ企画","ゆうげんがいしゃちぇりっしゅきかく","5180002047364","愛知県名古屋市天白区","植田二丁目202番地","052-804-0755","052-800-9872","http://www.cherish-care.co.jp/","行動援護","チェリッシュケアセンター","ちぇりっしゅけあせんたー","2316400098","愛知県名古屋市天白区","植田二丁目202番地　横地ビル2階","052-804-0755","052-800-9872","http://www.cherish-care.co.jp/",35.13202950,136.99149950,"07:00-20:00","07:00-20:00","","07:00-20:00","土曜日・日曜日  １２月３０日〜１月３日","電話等により、24時間常時連絡が可能な体制",
"23201","E0000102248","豊橋市","株式会社つなん","かぶしきがいしゃつなん","4180301009462","愛知県豊橋市","浜道町字管石6番地の30","0532-47-0907","0532-47-0906",,"行動援護","ヘルパーステーションはな","へるぱーすてーしょんはな","2315100582","愛知県豊橋市","牧野町86番地　カーサモリタ　105号室","0532-39-5668","0532-39-5669",,34.73667870,137.40089420,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30","なし",,
"23201","E0000102170","豊橋市","社会福祉法人　さわらび会","しゃかいふくしほうじんさわらびかい","6180305002437","愛知県豊橋市","浪ノ上町7番地の2特別養護老人ホームさわらび荘","0532-54-3501","0532-54-3514","http://www.sawarabi.or.jp","行動援護","さわらび会障害者居宅介護事業所（明日香）","さわらびかいしょうがいしゃきょたくかいごじぎょうしょあすか","2315100137","愛知県豊橋市","野依町字山中19番地の12","0532-46-6579","0532-48-2362","https://www.sawarabi.or.jp/syougaisya/asuka.html",34.69949430,137.40213980,"08:00-19:00","09:00-17:00","","08:00-19:00","通常の土、日",,
"23201","E0000102212","豊橋市","社会福祉法人　さわらび会","しゃかいふくしほうじんさわらびかい","6180305002437","愛知県豊橋市","浪ノ上町7番地の2特別養護老人ホームさわらび荘","0532-54-3501","0532-54-3514","http://www.sawarabi.or.jp","行動援護","さわらび会障害者居宅介護事業所しろがね","さわらびかいしょうがいしゃきょたくかいごじぎょうしょしろがね","2315100392","愛知県豊橋市","野依町字山中19番地の12","0532-48-1032","0532-48-3244",,34.69949430,137.40213980,"08:30-17:30","","","08:30-17:30","5月3日〜5月5日、12月29日〜1月3日","利用可能時間は24時間であるが要相談",
"23201","E0000102208","豊橋市","社会福祉法人　童里夢","しゃかいふくしほうじんどりーむ","9180305003218","愛知県豊橋市","石巻町字野田６番地の５","0532-87-0800","0532-87-0801","http://www.doriimu.net/","行動援護","地域生活支援センターすたぁと指定居宅介護事業所","ちいきせいかつしえんせんたあすたあとしていきょたくかいごじぎょうしょ","2315100384","愛知県豊橋市","牛川薬師町１０　南無三館西館","0532-51-6885","0532-51-6886","http://www.doriimu.net/",34.77214353,137.40905517,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59"," 12月31日から1月3日と、職員の研修日を除く日とする",,
"23201","E0000102291","豊橋市","特定非営利活動法人　ナイス","とくていひえいりかつどうほうじんないす","6180305007948","愛知県豊橋市","小畷町302番地","0532-87-4321","0532-26-6337",,"行動援護","さぽ〜とナイス","さぽーとないす","2315100863","愛知県豊橋市","小畷町302番地","0532-87-4321","0532-26-6337",,34.76032587,137.39584056,"07:00-22:00","","","",,,
"23201","A0000040868","豊橋市","特定非営利活動法人ビリーブ","とくていひえいりかつどうほうじんびりーぶ","4180305004336","愛知県豊橋市","春日町二丁目１１２","0532-35-6362","0532-35-6517","http://believe2011.main.jp/","行動援護","ヘルパーステーション　ビリーブ","へるぱーすてーしょんびりーぶ","2315100681","愛知県豊橋市","伝馬町92-2","0532-39-6032","0532-39-6033","http://believe2011.main.jp/",34.75632932,137.41193077,"","","","","土曜日、日曜日、祝日",,
"23202","A0000027260","岡崎市","株式会社　シルバーネット","かぶしきがいしゃしるばーねっと","6180301031811","愛知県岡崎市","江口三丁目１番地16","0564-72-4111","0564-72-4121",,"行動援護","シルバーネット","しるばーねっと","2313101483","愛知県岡崎市","江口三丁目１番地16","0564-72-4111","0564-72-4121",,34.93652968,137.15839783,"","","","",,,
"23202","A0000041611","岡崎市","わをん","わをん","4180305008997","愛知県岡崎市","上佐々木町字梅ノ木30番地","0564-31-2607","0564-73-4634",,"行動援護","ヘルパーステーションあい","へるぱーすてーしょんあい","2313101608","愛知県岡崎市","大和町字塗御堂11番地1コーポラスノベルティC棟　105号室","080-4548-4004",,,34.94968269,137.12284213,"08:00-21:00","08:00-21:00","08:00-21:00","08:00-21:00","土曜日、日曜日、8月13日から8月15日、12月28日から1月3日","利用者その家族からの相談に応じるものとする",
