"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"21201","A0000007493","岐阜市","株式会社恵水会","かぶしきがいしゃけいすいかい","5200001030260","岐阜県岐阜市","大宝町１−５なし","058-214-8938","058-214-8938","https://hakutendo.wixsite.com/tigrelapin","就労継続支援Ａ型","第1博天堂","だいいちはくてんどう","2110102320","岐阜県岐阜市","北鶉４丁目５６番地","058-214-8938","058-214-8938","https://hakutendo.wixsite.com/tigrelapin",35.38258335,136.72336840,"09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","なし","出勤日はシフト表による",20
"21201","A0000007489","岐阜市","株式会社サンコール","かぶしきがいしゃさんこーる","4200001029907","岐阜県岐阜市","前一色１丁目１０番１４号","058-245-3820","058-248-5995","https://suncall-gifu.com/","就労継続支援Ａ型","株式会社サンコール","かぶしきがいしゃさんこーる","2110102130","岐阜県岐阜市","前一色1丁目10番14号","058-245-3820","058-248-5995","https://suncall-gifu.com/",35.40620070,136.79762840,"09:00-15:00","","","","土日祝・盆休暇8月13日ー8月16日・年末年始12月30日ー1月4日",,20
"21201","A0000007539","岐阜市","合同会社ハートフォレスト","ごうどうがいしゃはーとふぉれすと","7200003003881","岐阜県岐阜市","西川手一丁目１２４番地","058-268-2882","058-268-2883",,"就労継続支援Ａ型","障がい者就労継続支援Ａ型事業所　ハートフォスター","しょうがいしゃしゅうろうけいぞくしえんえいがたじぎょうしょはーとふぉすたー","2110103039","岐阜県岐阜市","西川手1丁目124番地","058-268-2882","058-268-2883",,35.38974690,136.76363810,"08:30-15:30","","","08:30-15:30","なし","但し1月1日から1月3日までを除く",10
"21201","A0000018469","岐阜市","合同会社マハナ","ごうどうがいしゃまはな","4200003002903","岐阜県岐阜市","多賀町９4","058-215-8142","058-215-8143","http://www.mahana.co.jp/","就労継続支援Ａ型","マハナ岐阜","まはなぎふ","2110101322","岐阜県岐阜市","多賀町9番地４","058-215-8142","058-215-8143","http://www.mahana.co.jp/",35.42135081,136.76371989,"08:30-16:15","08:30-16:15","","","日曜、祝日","土曜日は会社カレンダーによる",20
"21201","A0000007490","岐阜市","就労支援センター　ジーワン株式会社","しゅうろうしえんせんたーじーわんかぶしきがいしゃ","1200001030090","岐阜県岐阜市","則武中１丁目２４番地２３号ノリタケハウス２０１号室","058-215-6612","058-215-6613",,"就労継続支援Ａ型","たいよう","たいよう","2110102148","岐阜県岐阜市","則武中一丁目24番23号","058-215-6612","058-215-6613",,35.44029247,136.74611048,"09:00-14:00","09:00-14:00","","09:00-14:00",,"作業内容により、延長・短縮あり",20
"21000","E0000030186","岐阜県","一般社団法人障害者福祉支援センター","いっぱんしゃだんほうじんしょうがいしゃふくししえんせんたー","9200005011690","岐阜県大垣市","藤江町７丁目１４−３","0584-71-8500","0584-71-8501","https://iganami6.wixsite.com/shogaishafukushi/%E4%BC%9A%E7%A4%BE%E6%A6%82%E8%A6%81																											","就労継続支援Ａ型","一般社団法人障害者福祉支援センター","いっぱんしゃだんほうじんしょうがいしゃふくししえんせんたー","2112100710","岐阜県大垣市","藤江町７丁目１４−３","0584-71-8500","0584-71-8501",,35.36044200,136.62475985,"09:00-16:00","09:00-12:00","","09:00-16:00","日曜日","土、祝日は会社カレンダーに準ずるため定期ではない。",20
"21000","A0000110734","岐阜県","株式会社インクルージョン","かぶしきがいしゃいんくるーじょん",,"岐阜県大垣市","静里町３０４番地2","0584-71-6561","0584-71-6562",,"就労継続支援Ａ型","アクシア大垣駅前","あくしあおおがきえきまえ","2112101544","岐阜県大垣市","高屋町１−１８フジビル１F","0584-71-6561",,,35.36576346,136.61779943,"08:30-17:30","08:30-17:30","","","日祝日",,
"21000","E0000030213","岐阜県","株式会社インクルージョン","かぶしきがいしゃいんくるーじょん",,"岐阜県大垣市","静里町３０４番地2","0584-71-6561","0584-71-6562",,"就労継続支援Ａ型","カラーズ","からーず","2112101023","岐阜県大垣市","静里町３０４番地２","0584-71-6561","0584-71-6562",,35.35857160,136.59067020,"08:30-17:30","08:30-17:30","","","日祝日",,20
"21000","E0000030202","岐阜県","株式会社セスタ","かぶしきがいしゃせすた",,"岐阜県大垣市","直江町294番地","0584-71-7217","0584-71-7218","https://www.chouchou.care","就労継続支援Ａ型","シュシュ","しゅしゅ","2112100892","岐阜県大垣市","直江町294番地","0584-71-7217","0584-71-7218","https://www.chouchou.care",35.35987783,136.61285021,"08:15-16:45","08:15-16:45","","08:15-16:45","土曜　日曜　祝日　　※土曜、祝日については出勤日あり　会社カレンダーに準ずる",,20
"21000","E0000030211","岐阜県","株式会社　ゼロックス","かぶしきがいしゃぜろっくす","9200001028012","岐阜県大垣市","坂下町１３６","0584-47-8855","0584-47-8866",,"就労継続支援Ａ型","ベジファームおおがき","べじふぁーむおおがき","2112101015","岐阜県大垣市","小野４丁目５７番地","0584-71-7900","0584-71-7905",,35.36900230,136.64172186,"08:30-16:00","08:30-16:00","","","日曜日",,10
"21000","A0000040444","岐阜県","株式会社ネクステージ","かぶしきがいしゃねくすてーじ","4200001028009","岐阜県大垣市","本今４−２６−２","0584-47-8515","0584-47-8515",,"就労継続支援Ａ型","ウィーワークス","うぃーわーくす","2112101247","岐阜県大垣市","本今4-33","0584-71-6774","0584-71-6775",,35.34672616,136.60678465,"08:30-17:30","","","","土日祝休み。但し、土曜日は会社カレンダーによる。",,20
"21000","E0000030182","岐阜県","株式会社ネクステージ","かぶしきがいしゃねくすてーじ","4200001028009","岐阜県大垣市","本今４−２６−２","0584-47-8515","0584-47-8515",,"就労継続支援Ａ型","ネクステージ","ねくすてーじ","2112100645","岐阜県大垣市","荒川町６２７","0584-47-8515","0584-47-8515",,35.35891833,136.56710604,"08:30-17:30","08:30-17:30","","","日曜日・祝日・土曜日（会社カレンダーに準ずる）",,20
"21000","E0000030191","岐阜県","株式会社　Ｎｏｔｏカレッジ","かぶしきがいしゃのとかれっじ","9200001028904","岐阜県大垣市","宮町1丁目36","0584-84-7286","0584-84-7210","https://www.notocolle.co.jp/","就労継続支援Ａ型","Ｎｏｔｏカレッジ","のとかれっじ","2112100736","岐阜県大垣市","宮町1丁目36ダイトウ宮町ビル3階","0584-84-7287","0584-84-7210",,35.36519677,136.61443597,"09:00-16:00","","","","土日、年末年始、お盆休み、祝日は会社カレンダーによる",,10
"21000","E0000030196","岐阜県","株式会社ＳＯＲＡ","かぶしきしゃそら","5200001029063","岐阜県大垣市","長松町１２９８番地２","0584-92-0614","0584-92-0615","https://sora-a.com","就労継続支援Ａ型","事業所ＳＯＲＡ","じぎょうしょそら","2112100793","岐阜県大垣市","長松町１２９８番地２","0584-92-0614","0584-92-0615","https://sora-a.com",35.36147917,136.56945583,"09:30-17:30","09:30-17:30","","","日曜日・祝日・その他",,10
"21000","E0000030380","岐阜県","株式会社飛騨しいたけ","かぶしきかいしゃひだしいたけ","4200001029312","岐阜県高山市","朝日町甲１３３１番地","0577-55-3388","0577-55-3355","https://hidasiitake.com","就労継続支援Ａ型","株式会社飛騨しいたけ","かぶしきかいしゃひだしいたけ","2112700501","岐阜県高山市","朝日町甲１３３１番地","0577-55-3388","0577-55-3355","https://hidasiitake.com",36.14333216,137.25619149,"08:30-17:00","08:30-17:00","08:30-17:00","08:30-17:00","無休","上記以外の時間帯は対応不可",20
"21000","E0000030360","岐阜県","株式会社ひだっこの里","かぶしきがいしゃひだっこのさと","6200001026183","岐阜県高山市","山田町２８８−１","0577-62-9778","0577-62-8688","https://www.hidakkonosato.jp","就労継続支援Ａ型","株式会社ひだっこの里","かぶしきがいしゃひだっこのさと","2112700329","岐阜県高山市","山田町２８８−１","0577-62-9778","0577-62-8688","https://www.hidakkonosato.jp",36.15033056,137.22178658,"08:00-15:00","08:00-12:00","","08:00-15:00",,,20
"21000","E0000030378","岐阜県","環境ネット株式会社","かんきょうねっとかぶしきがいしゃ","8200001027873","岐阜県高山市","新宮町４３０５番地","0577-36-1655","0577-62-8878","https://kankyo-net.jimdo.com","就労継続支援Ａ型","環境ネット株式会社","かんきょうねっとかぶしきがいしゃ","2112700451","岐阜県高山市","新宮町4305番地","0577-36-1655","0577-62-8878","https://kankyo-net.jimdo.com",36.13002152,137.20542776,"08:00-17:00","08:00-17:00","","08:00-17:00","日曜日、その他（木曜日、土曜日）合わせて8日/月",,20
"21000","A0000097093","岐阜県","特定非営利活動法人ハートネット","とくていひえいりかつどうほうじんはーとねっと","8200005010157","岐阜県高山市","新宮町３３９１−１","0577-35-9506","0577-57-7277","http://www.heartnet.biz","就労継続支援Ａ型","特定非営利活動法人　ハートネット","とくていひえいりかつどうほうじんはーとねっと","2112700238","岐阜県高山市","新宮町3391番地1","0577-35-9506","0577-57-7277","http://www.heartnet.biz",36.13386860,137.22022325,"09:00-15:30","09:00-15:30","09:00-15:30","09:00-15:30","木曜日、第2.4水曜日",,10
"21000","E0000029880","岐阜県","株式会社アイポイント","かぶしきがいしゃあいぽいんと","2180001113459","岐阜県多治見市","山下町11-2","0572-26-9062","0572-26-9064","https://ipt-ipt.sakura.ne.jp/wp/","就労継続支援Ａ型","障がい者就労継続支援Ａ型事業所　あいぽいんと","しょうがいしゃしゅうろうけいぞくしえんえーがたじぎょうしょあいぽいんと","2111100562","岐阜県多治見市","山下町１１番２号","0572-26-9062","0572-26-9064","http://ipt-ipt.sakura.ne.jp/wp/",35.33254687,137.13282104,"10:00-15:30","","","","土日祝日","土、祝日は事業所カレンダーによる",20
"21000","E0000029896","岐阜県","株式会社Ｃ−ＰＯＷＥＲ","かぶしきがいしゃしーぱわー","5200001022951","岐阜県多治見市","大正町1町目4番地2コーポラスHIDA206","0572-24-5187","0572-24-5387","https://www.c-power.jp/","就労継続支援Ａ型","ＴＲＩＤ","とりっど","2111100687","岐阜県多治見市","池田町1-78","0572-26-8088","0572-24-5387","http://trid-web.jp",35.33141272,137.11243422,"09:00-18:00","09:00-18:00","","09:00-18:00","日曜日　（土曜日・祝日は個別の雇用契約に基づき会社カレンダーに準ずる）","個別能力により就業時間は雇用契約時に基づく（社会保険加入者実績者あり）",20
"21000","E0000029867","岐阜県","株式会社セルポート","かぶしきがいしゃせるぽーと","7200001027965","岐阜県多治見市","京町２−１８５花の木ビル３階","0572-26-8189","0572-26-8328","https://selport.wordpress.com/","就労継続支援Ａ型","フレンズ","ふれんず","2111100406","岐阜県多治見市","京町２−１８５","0572-26-8189","0572-26-8328","https://selport.jimdofree.com",35.32534183,137.12720811,"09:00-16:00","09:00-16:00","","","隔週土曜日、日曜日",,20
"21000","E0000030102","岐阜県","株式会社森のキッチン","かぶしきがいしゃもりのきっちん","200001032307 ","岐阜県多治見市","明和町３丁目２６番地の３５","0572-53-2190","0572-53-2190","http://morino-kitchen.com","就労継続支援Ａ型","こだま","こだま","2111800310","岐阜県土岐市","泉神栄町１丁目７casaserio 1階","0572-53-2190","0572-53-2191","http://morino-kitchen.com",35.36211223,137.18460143,"08:30-17:00","00:00-00:00","00:00-00:00","08:30-17:00","土.日 お盆.年末年始","必要に応じて利用者の相談に応じる時間帯休日8:30~17:00",20
"21000","E0000029873","岐阜県","株式会社ルイメイ","かぶしきがいしゃるいめい","7200001029169","岐阜県多治見市","太平町４丁目５１番地","0572-26-9009","0572-26-9026","http://ruimei.jp/top.html","就労継続支援Ａ型","ルイメイ多治見","るいめいたじみ","2111100497","岐阜県多治見市","太平町４丁目５１番地","0572-26-9009","0572-26-8448","http://ruimei.jp/top.html",35.33533780,137.11336730,"09:00-16:00","09:00-16:00","","","基本土日休み、他会社カレンダーによる",,20
"21000","E0000029895","岐阜県","合同会社Ｍａｙ＇Ｓ","ごうどうがいしゃめいず","1200003003615","岐阜県多治見市","本町","0572-25-3485","0572-44-9200",,"就労継続支援Ａ型","Ｈｉｔｓｕｊｉｇｕｍｏ・Ｓｕｎ","ひつじぐもさん","2111100679","岐阜県多治見市","本町三丁目３番地５","0572-25-3485","0572-44-9200","https://hitsujigumosun.com/",35.33463513,137.12412745,"09:00-16:00","","","","土日祝日",,20
"21000","A0000034515","岐阜県","合同会社ＳＡＧＯ企画","ごうどうがいしゃさごーきかく","9200003004473","岐阜県関市","稲口370-2","0575-46-7224","0575-46-7225","https://mokuren-seki.com/","就労継続支援Ａ型","モクレン","もくれん","2110200819","岐阜県関市","稲口370-2","0575-46-7224","0575-46-7225","https://mokuren-seki.com/",35.47166777,136.91459027,"10:10-15:40","10:10-13:00","","","土（会社カレンダーによる）、日、祝日。",,20
"21000","A0000011323","岐阜県","株式会社DAI","かぶしきがいしゃでいえいあい","6200001027355","岐阜県関市","平和通３丁目１２番地","0575-23-1101","0575-23-1166","https://www.dai-soleil.com/","就労継続支援Ａ型","それいゆ","それいゆ","2110200769","岐阜県関市","平和通3-12","0575-23-1101","0575-23-1166","https://www.dai-soleil.com/",35.48294454,136.91625953,"07:30-17:30","07:30-17:30","","","日曜日",,20
"21000","A0000063721","岐阜県","株式会社エンプルG","かぶしきがいしゃえんぷるじー","1200001031163","岐阜県関市","宮地町6-31","0575-46-7631","0575-46-7632","https://empleg.wixsite.com/emple","就労継続支援Ａ型","そら","そら","2110200645","岐阜県関市","宮地町６番３１号","0575-46-7631","0575-46-7632","http://empleg.wixsite.com/emple",35.48058115,136.92663635,"10:00-16:50","10:00-13:00","","","日曜日、その他会社のカレンダーによる",,20
"21000","A0000058824","岐阜県","株式会社ビーサークル","かぶしきがいしゃびーさーくる","9200001026998","岐阜県関市","倉知２６０３番地５","0575-46-9071","0575-46-9072",,"就労継続支援Ａ型","ビーサークルＡ型事業所","びーさーくるえいがたじぎょうしょ","2110200892","岐阜県関市","倉知２６０３番地５","0575-46-9071","0575-46-9072",,35.46418197,136.89896088,"09:00-15:00","09:00-15:00","","09:00-15:00","日他（会社カレンダーによる）",,20
"21000","A0000069101","岐阜県","株式会社エリア・ワン","かぶしきがいしゃえりあわん","3200001027366","岐阜県関市","志津野１１３４番地１志津野１１３４番地１","0574-43-1807","0574-43-1808",,"就労継続支援Ａ型","ｅｓｐｏ岐阜","えすぽぎふ","2111200354","岐阜県美濃加茂市","太田町２４８１番地１ＮＳビル２階","0574-27-5551","0574-27-5552","http://espo-gifu.com/",35.44501444,137.02039096,"09:00-15:00","","","09:00-15:00","土曜日、日曜日、年末年始、夏季休暇",,10
"21000","E0000029634","岐阜県","一般社団法人　しあわせ計画","いっぱんしゃだんほうじんしあわせけいかく","8200005012624","岐阜県関市","小瀬８７４−３","0575-24-4955","0575-24-8453","https://happyplan2017.wixsite.com/shiawase","就労継続支援Ａ型","ハッピープラン","はっぴーぷらん","2110200702","岐阜県関市","小瀬８７４−３","0575-24-4955","0575-24-8453","https://happyplan2017.wixsite.com/shiawase",35.49188159,136.87990604,"08:00-19:00","","","","土曜日・日曜日・祝日",,20
"21000","E0000029626","岐阜県","株式会社かがやき","かぶしきかいしゃかがやき","8200001029548","岐阜県関市","戸田３１１−３","0575-46-8745","0575-46-8745","https://gifu-kagayaki.jimdofree.com","就労継続支援Ａ型","株式会社かがやき","かぶしきかいしゃかがやき","2110200603","岐阜県関市","戸田３１１−３","0575-46-8745","0575-46-8745","https://gifu-kagayaki.jimdofree.com",35.48176470,136.85087000,"09:30-17:00","","","","土、日曜日、祝日、会社カレンダーによるお盆、正月休み",,10
"21000","E0000029633","岐阜県","株式会社　フリューゲル","かぶしきがいしゃふりゅーげる","6200001032850","岐阜県関市","稲口508番地1","0575-21-1601","0575-21-1602","https://peraichi.com/landing_pages/view/njzjm","就労継続支援Ａ型","就労継続支援Ａ型事業所つばさ","しゅうろうけいぞくしえんえーがたじぎょうしょつばさ","2110200686","岐阜県関市","稲口５０８番地１","0575-21-1601","0575-21-1602","https://peraichi.com/landing_pages/view/njzjm",35.47602920,136.91677870,"08:00-17:00","","","","土・日",,20
"21000","A0000074744","岐阜県","合同会社ムチュウネスト","ごうどうがいしゃむちゅうねすと","2200003005379","岐阜県中津川市","手賀野６９０番地の２６","0573-64-8289",,"https://muchuu-group.com/","就労継続支援Ａ型","夢中","むちゅう","2111500555","岐阜県中津川市","駒場１６６６−７７２株式会社中央物産　化成品事業部敷地内","0573-64-8289","0573-64-2062","https://muchuu-group.com/",35.50314438,137.47973545,"09:00-16:00","","","09:00-16:00","日曜日（土曜日）",,10
"21000","A0000094426","岐阜県","合同会社ムチュウネスト","ごうどうがいしゃむちゅうねすと","2200003005379","岐阜県中津川市","手賀野６９０番地の２６","0573-64-8289",,"https://muchuu-group.com/","就労継続支援Ａ型","夢中KAMADO","むちゅうかまど","2111600215","岐阜県瑞浪市","釜戸町３３６１−３","0572-51-4624","0572-51-7877",,35.41531605,137.30774212,"09:00-16:00","","","09:00-16:00","土曜日・日曜日",,20
"21000","A0000090451","岐阜県","Ｎ＆Ｙ合同会社","えぬあんどわいごうどうがいしゃ","4200003005526","岐阜県中津川市","昭和町５番１１号","0573-65-7022","0573-67-8729",,"就労継続支援Ａ型","ＡＮＹ","えにー","2111500589","岐阜県中津川市","昭和町５番１１号","0573-65-7022","0573-67-8729",,35.49135001,137.50539179,"07:00-15:00","","","","土曜日、日曜日、国民の祝日、12月29日〜1月3日",,12
"21000","E0000029999","岐阜県","株式会社　和","かぶしきがいしゃなごみ","2200001029009","岐阜県中津川市","えびす町7番26号","0573-67-9753","0573-67-9735","https://nagomi753hukusi.jimdofree.com","就労継続支援Ａ型","和","なごみ","2111500282","岐阜県中津川市","えびす町7番26号","0573-67-9753","0573-67-9735","https://nagomi753hukusi.jimdofree.com",35.49577717,137.50690544,"09:00-16:30","09:00-16:30","","09:00-16:30","日曜日、12月31日〜1月3日、その他事業所カレンダーによる",,20
"21000","E0000030002","岐阜県","株式会社　和","かぶしきがいしゃなごみ","2200001029009","岐阜県中津川市","えびす町7番26号","0573-67-9753","0573-67-9735","https://nagomi753hukusi.jimdofree.com","就労継続支援Ａ型","輝","かがやき","2111500332","岐阜県中津川市","駒場町９５７−１","0573-67-8753","0573-67-8752","https://nagomi753hukusi.jimdofree.com",35.48754760,137.50051450,"09:00-16:30","09:00-16:30","","09:00-16:30","日曜日他（当社カレンダーにより）",,20
"21000","E0000030003","岐阜県","株式会社ライクサポート","かぶしきかいしゃらいくさぽーと","2200001029867","岐阜県中津川市","福岡１２２５番地１","0573-67-8933","0573-67-8934",,"就労継続支援Ａ型","ライクサポート","らいくさぽーと","2111500340","岐阜県中津川市","福岡１２２５番地１","0573678933","0573-67-8934",,35.55248948,137.44835784,"08:30-16:30","","","08:30-16:30","土・日　夏季休暇・年末年始。その他祝日は利用者や関係企業と相談の上随時。","作業時間9：00〜14:00（個人や仕事状況（体調、バスの時間など））により変更",20
"21000","A0000023220","岐阜県","合同会社陽だまり","ごうどうがいしゃひだまり","200003004178 ","岐阜県瑞浪市","山田町91番地1","0572-44-9529","0572-44-9529","https://hidamari-mizunami.jimdofree.com","就労継続支援Ａ型","就労継続支援A型事業所ひだまり","しゅうろうけいぞくしえんえーがたじぎょうしょひだまり","2111600157","岐阜県瑞浪市","山田町91-1","0572-44-9529","0572-44-9529","https://hidamari-mizunami.jimdofree.com",35.35251384,137.25894197,"10:00-16:00","10:00-16:00","","","日曜日、国民の祝日、夏季休暇、年末年始休暇（社内カレンダーによる）","勤務は上記より週20時間〜",20
"21000","E0000030023","岐阜県","株式会社サンチェリー","かぶしきがいしゃさんちぇりー","3200001029107","岐阜県瑞浪市","北小田町４丁目１８０番地","0572-44-8550","0572-44-8551","https://www.koubou-sakurannbo.com","就労継続支援Ａ型","工房さくらんぼ","こうぼうさくらんぼ","2111600108","岐阜県瑞浪市","北小田町４−１８０","0572-44-8550","0572-44-8551","http://koubou-sakuranbo.com/",35.36104227,137.23897126,"09:00-17:00","09:00-17:00","","","日曜日","日曜日、12月30日より1月3日までは利用できません。",20
"21000","A0000011306","岐阜県","株式会社ウェルピア羽島","かぶしきかいしゃうぇるぴあはしま","200001034519 ","岐阜県羽島市","小熊町島五丁目１４番地","058-201-7712","058-201-7713","https://welpia-hashima.com","就労継続支援Ａ型","ウェルピア羽島","うぇるぴあはしま","2110400534","岐阜県羽島市","福寿町千代田三丁目３１","058-201-7712","058-201-7713","https://welpia-hashima.com",35.31871717,136.68376551,"09:00-18:00","09:00-18:00","","09:00-18:00","日曜日","土曜日は一部開所",20
"21000","A0000078177","岐阜県","株式会社ウェルピア羽島","かぶしきかいしゃうぇるぴあはしま","200001034519 ","岐阜県羽島市","小熊町島五丁目１４番地","058-201-7712","058-201-7713","https://welpia-hashima.com","就労継続支援Ａ型","ウェルピア山県","うぇるぴあやまがた","2110800444","岐阜県山県市","梅原2660-1","0581-32-9199","0581-32-9699","https://welpia-hashima.com",35.51483799,136.75615957,"09:00-16:00","09:00-16:00","","09:00-16:00","日曜日",,10
"21000","E0000029667","岐阜県","グリーンサービス羽島合同会社","ぐりーんさーびすはしまごうどうがいしゃ","3200003003076","岐阜県羽島市","竹鼻町丸の内2丁目27番地1","058-322-2023","058-322-2024","https://catch-g.com/hasima/","就労継続支援Ａ型","グリーンサービス羽島","ぐりーんさーびすはしま","2110400336","岐阜県羽島市","竹鼻町丸の内2丁目27番地1","058-322-2023","058-322-2024","https://catch-g.com/hasima/",35.32400010,136.69778917,"09:00-17:00","09:00-17:00","00:00-00:00","09:00-17:00","日曜日、会社カレンダー","特になし",20
"21000","E0000030066","岐阜県","株式会社ウェル協和","かぶしきがいしゃうぇるきょうわ","6200001032660","岐阜県恵那市","長島町中野１２６９番地の２","0573-28-3160","0573-28-3160","https://www.kyowa-d.co.jp/group/#p15","就労継続支援Ａ型","ウェル協和","うぇるきょうわ","2111700411","岐阜県恵那市","長島町中野１２６９番地の２","0573-28-3160","0573-28-3160","https://www.kyowa-d.co.jp/group/#p15",35.44268800,137.37718657,"09:00-15:00","","","","土・日及び祝日定休","時間延長有",20
"21000","E0000030008","岐阜県","社会福祉法人たんぽぽ福祉会","しゃかいふくしほうじんたんぽぽふくしかい","1200005009222","岐阜県恵那市","長島町久須見１０８３番地３５恵那たんぽぽ作業所","0573-26-4356","0573-26-5827","http://enatanpopo.com","就労継続支援Ａ型","くりくりの里　中津川","くりくりのさとなかつがわ","2111500415","岐阜県中津川市","苗木字柿野４８−５２２","0573-67-9028","0573-67-9029","http://enatanpopo.com",35.54172720,137.44970830,"09:00-16:30","09:00-16:30","09:00-16:30","09:00-16:30","水曜日","1月１日〜1月4日は休日",10
"21000","E0000030050","岐阜県","社会福祉法人たんぽぽ福祉会","しゃかいふくしほうじんたんぽぽふくしかい","1200005009222","岐阜県恵那市","長島町久須見１０８３番地３５恵那たんぽぽ作業所","0573-26-4356","0573-26-5827","http://enatanpopo.com","就労継続支援Ａ型","恵那たんぽぽ福祉工場","えなたんぽぽふくしこうじょう","2111700189","岐阜県恵那市","大井町粟畑平２７１６番地１６８恵那たんぽぽ福祉工場","0573-20-2415","0573-20-2417","http://enatanpopo.com/shisetsu_factory.html",35.45355491,137.40877805,"09:00-16:00","09:00-16:00","09:00-16:00","09:00-16:00","水曜日、年末年始","農林産物の栽培や食品の製造販売を行うため、利用日数の特例を適用する。",26
"21000","E0000029922","岐阜県","株式会社ＨＢＣ","かぶしきがいしゃえいちびいしい","200001028884 ","岐阜県美濃加茂市","牧野字横山２５３５−１","0574-49-6380","0574-49-6390","https://www.instagram.com/koubouwaraku/","就労継続支援Ａ型","工房　和楽","こうぼうわらく","2111200164","岐阜県美濃加茂市","牧野字横山２５３５−１","0574-49-6380","0574-49-6390","https://www.instagram.com/koubouwaraku/",35.45197345,137.06667560,"08:00-17:00","08:00-17:00","","08:00-17:00","日、その他事業所カレンダーによる",,20
"21000","E0000029924","岐阜県","株式会社忘れな草","かぶしきかいしゃわすれなぐさ","4200001030113","岐阜県美濃加茂市","太田町401-8","0574502532","0574-50-2568","https://www.minokamow.com/","就労継続支援Ａ型","忘れな草　美濃加茂","わすれなぐさみのかも","2111200198","岐阜県美濃加茂市","美濃加茂市","0574-50-2532","0574-50-2568","https://www.minokamow.com/",35.44023400,137.01563330,"09:00-16:30","09:00-14:00","","09:00-14:00",,,20
"21000","E0000029928","岐阜県","スマイルサポート株式会社","すまいるさぽーとかぶしきがいしゃ","4200001031326","岐阜県美濃加茂市","加茂野町加茂野７１９−８","0574-42-9777","0574-42-9787","http://www.smile-support1-28.co.jp/","就労継続支援Ａ型","スマイルサポート株式会社","すまいるさぽーとかぶしきがいしゃ","2111200248","岐阜県美濃加茂市","加茂野町加茂野７１９−８","0574-42-9777","0574-42-9787","http://www.smile-support1-28.co.jp/",35.45208952,136.98535089,"09:45-16:00","","","","土日、会社カレンダー",,20
"21000","E0000029925","岐阜県","特定非営利活動法人　プラス・ワン","とくていひえいりかつどうほうじんぷらすわん","2200005011276","岐阜県美濃加茂市","森山町４−１１−１０","0574-42-9171","0574-42-8741","http://plus-one.ciao.jp/","就労継続支援Ａ型","エムプラス","えむぷらす","2111200214","岐阜県美濃加茂市","森山町4-11-31","0574-49-7383","0574-27-2980","http://m-plus-minokamo.com/",35.45221753,137.04966858,"08:30-17:00","08:30-17:00","","08:30-17:00","日曜日　その他",,10
"21000","E0000029927","岐阜県","Ｌｕｃｋｙ　Ｌｅａｆ株式会社","らっきーりーふかぶしきがいしゃ","2200001031212","岐阜県美濃加茂市","西町三丁目２７３番地","0574-24-2320","0574-24-2321",,"就労継続支援Ａ型","Ｌｕｃｋｙ　Ｌｅａｆ","らっきーりーふ","2111200230","岐阜県美濃加茂市","太田町１７４９春の屋ビル１・２・１０・１１","0574-24-2320","0574-24-2321","https://www.lucky-leaf.co.jp/",35.44411997,137.01858567,"09:00-14:30","","","09:00-14:30","土　日　　（会社のカレンダーによる）",,20
"21000","E0000029961","岐阜県","Ｌｕｃｋｙ　Ｌｅａｆ株式会社","らっきーりーふかぶしきがいしゃ","2200001031212","岐阜県美濃加茂市","西町三丁目２７３番地","0574-24-2320","0574-24-2321",,"就労継続支援Ａ型","Ｌｕｃｋｙ　Ｌｅａｆ坂祝事業所","らっきーりーふさかほぎじぎょうしょ","2111300329","岐阜県加茂郡坂祝町","黒岩３７９−１","0574-24-7135","0574-24-7136","https://www.lucky-leaf.co.jp/",35.44211750,136.97357646,"08:30-17:00","","","08:30-17:00","土・日　会社のカレンダーによる",,20
"21000","E0000030096","岐阜県","株式会社アルムの家","かぶしきかいしゃあるむのいえ",,"岐阜県土岐市","土岐口中町４−９６","0572-44-7083","0572-44-7084","https://www.alm.rodeo-dr.jp","就労継続支援Ａ型","アルムの家","あるむのいえ","2111800252","岐阜県土岐市","土岐口中町４−９６","0572-44-7083","0572-44-7084","https://www.alm.rodeo-dr.jp",35.34493632,137.17694154,"09:00-17:00","09:00-17:00","","09:00-17:00","日曜及び事業所が定めた日（月8日）",,10
"21000","A0000059812","岐阜県","株式会社　ウィズ","かぶしきがいしゃうぃず",,"岐阜県土岐市","泉大沼町３丁目２７","0572-44-8998","0572-44-8997",,"就労継続支援Ａ型","スマイル","すまいる","2111800237","岐阜県土岐市","泉大沼町３丁目２７","0572-44-8998",,,35.35818465,137.17660514,"09:00-14:00","","","",,,
